Video Name:,Out and Up,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,
Video #,Pre Snap,Ball Snap,Pass Block,Snap Receive,Pump Fake,Throw Pass,Sell Out,Run Go Route,End of Play
1,"0,ALL",",17",",OL",",15",-,",15",",12",",12",Rec
2,"0,ALL","13,16","16,OL","24,10",-,"101,110,10",-,-,Rec
3,"0,ALL","5,20","8,OL","21,18",-,"103,113,18","51,80,16","93,16",Rec
4,"0,ALL",",12",",OL",",10",-,",10",-,-,TD
5,"0,ALL",",18",",OL",",10",-,",10",",1",",1",TD
6,"0,ALL","13,15","16,OL","28,16",-,"98,111,16","63,18","97,18",Rec
7,"0,ALL","17,20","20,OL","21,21",-,"108,120,21",-,-,Rec
8,"0,ALL",",5",",OL",",28",-,",28",-,-,Rec
9,"0,ALL","6,20","9,OL","24,16",-,"112,124,16","57,0","93,0",TD
10,"0,ALL","16,12","19,OL","32,7",-,"124,132,7",-,-,TD
11,"0,ALL",",18",",OL",",18",-,",18",",3",",3",Rec
12,"0,ALL",",11",",OL",",8",-,",8",-,-,Rec
13,"0,ALL","8,5","11,OL","23,13","74,13","98,107,13","60,1","102,1",Rec
14,"0,ALL","27,16","30,OL","41,1","78,1","113,123,1","78,13","102,13",Rec
15,"0,ALL","24,14","27,OL","29,17",-,"118,129,17",-,-,Rec
16,"0,ALL","24,14","27,OL","29,17",-,"118,129,17","56,1","97,1",Rec
17,"0,ALL","23,13","26,OL","36,16",-,"125,136,16",-,-,Rec
18,"0,ALL","36,18","39,OL","51,11",-,"142,151,11","40,5","64,5",TD
19,"0,ALL","1,19","4,OL","11,15",-,"75,86,15",-,-,TD
20,"0,ALL","22,17","25,OL","39,1",-,"98,109,1","55,4","85,4",Rec
21,"0,ALL","10,18","13,OL","19,6","60,6","91,105,6",-,-,Rec
22,"0,ALL","15,15","18,OL","27,8","69,8","101,112,8",-,-,Rec
23,"0,ALL","11,21","14,OL","17,19",-,"138,146,19","92,0","120,0",Rec
24,"0,ALL","27,16","30,OL","35,11",-,"150,160,11",-,-,Rec
25,"0,ALL","18,11","21,OL","35,5","87,5","114,121,5","79,1","96,1",Rec
26,"0,ALL","1,15","3,OL","9,13","64,13","85,95,13",-,-,TD
27,"0,ALL","12,20","15,OL","24,21",-,"84,97,21","54,2","77,2",TD
28,"0,ALL","16,10","19,OL","32,6",-,"89,98,6",-,-,TD
29,"0,ALL",",19",",OL",",20",-,",20",",14",",14",TD
30,"0,ALL","8,12","11,OL","22,11",-,"94,105,11",-,-,TD
31,"0,ALL","15,15","18,OL","28,14",-,"123,133,14","86,4","104,4",Rec
32,"0,ALL","21,13","24,OL","34,9",-,"131,139,9",-,-,Rec
33,"0,ALL",",16",",OL",",14",-,",14",",4",",4",TD
34,"0,ALL","6,17","9,OL","14,16",-,"112,121,16",-,-,TD
35,"0,ALL","1,19","4,OL","16,16",-,"117,126,16","65,1","93,1",TD
36,"0,ALL","2,19","5,OL","16,12",-,"117,135,12",-,-,TD
37,"0,ALL","2,17","5,OL","8,20",-,"107,117,20","68,0","93,0",TD
38,"0,ALL","27,16","30,OL","32,18",-,"130,140,18",-,-,TD
39,"0,ALL","12,11","15,OL","28,21",-,"106,117,21","78,1","94,1",Rec
40,"0,ALL","1,9","4,OL","14,6",-,"92,103,6",-,-,Rec
41,"0,ALL","12,17","15,OL","19,21",-,"106,117,21","72,6","89,6",Rec
42,"0,ALL","2,12","5,OL","6,17",-,"95,102,17",-,-,Rec
43,"0,ALL","3,20","6,OL","19,17",-,"88,98,17","75,2","93,2",Rec
44,"0,ALL","1,13","4,OL","5,0",-,"83,93,0",-,-,Rec
45,"0,ALL",",16",",OL",",20",-,",20",",13",",13",Rec
46,"0,ALL","5,8","8,OL","9,16",-,"103,112,16",-,-,Rec
47,"0,ALL","25,10","28,OL","38,19",-,"131,143,19","96,1","126,1",Rec
48,"0,ALL","16,16","19,OL","27,10",-,"121,130,10",-,-,Rec
49,"0,ALL","8,18","11,OL","11,19",-,"116,129,19","78,0","107,0",TD
50,"0,ALL","9,12","12,OL","15,13",-,"120,130,13",-,-,TD
51,"0,ALL","24,19","27,OL","38,18",-,"110,119,18","74,16","97,16",Rec
52,"0,ALL",",11",",OL",",13",-,",13",-,-,Rec
53,"0,ALL","26,9","29,OL","41,21",-,"134,145,21","74,6","114,6",Rec
54,"0,ALL","1,13","4,OL","16,8",-,"110,118,8",-,-,Rec
55,"0,ALL","19,17","22,OL","33,2",-,"117,129,2","65,5","92,5",Rec
56,"0,ALL","18,12","21,OL","35,9",-,"121,129,9",-,-,Rec
57,"0,ALL","9,16","12,OL","13,21",-,"86,97,21","66,10","82,10",TD
58,"0,ALL","18,18","21,OL","22,15",-,"99,107,15",-,-,TD
59,"0,ALL","1,20","4,OL","17,19","66,19","90,98,19","59,1","87,1",Rec
60,"0,ALL","16,13","19,OL","30,10","82,10","100,110,10",-,-,Rec
61,"0,ALL",",20",",OL",",17",-,",17",",9",",9",Rec
62,"0,ALL","18,15","21,OL","31,9",-,"122,133,9",-,-,Rec
63,"0,ALL",",19",",OL",",16",-,",16",",2",",2",Rec
64,"0,ALL","14,15","17,OL","18,10",-,"115,123,10",-,-,Rec
65,"0,ALL","65,4","68,OL","70,19",-,"165,174,19","129,18","158,18",Rec
66,"0,ALL","2,12","5,OL","7,19",-,"103,113,19",-,-,Rec
