Video Name:,Outside Zone Stretch/Read,,,,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,,,,
Video #,Pre Snap,Ball Snap,OL,Zone Block,Snap Receive,Press Edge,Read Edge Defender,Keep,Handoff,Ball Carry,Block Second Level,End of OL Block,End of Play
1,"0,ALL",-,"10,12,17,14,4","70,83,OL",-,"73,131,4",-,-,"87,95,2",-,-,-,OOB
2,"0,ALL",-,"7,7,18,10,5","91,98,OL",-,"55,99,17",-,-,"63,74,9",-,-,-,OOB
3,"0,ALL",-,"8,16,15,21,20","28,75,OL",-,"29,64,18","35,46,13",-,"47,53,18",-,-,-,TD
4,",ALL",-,-,"-,OL",-,-,-,-,"42,59,17",-,-,-,Tac
5,"0,ALL",-,"14,19,18,20,21","66,72,OL",-,"38,73,12",-,-,"70,83,15",-,-,-,Tac
6,"0,ALL",-,"7,1,14,6,5","52,97,OL",-,"56,113,17",-,-,"109,121,13",-,-,-,TD
7,"0,ALL",-,"11,18,14,15,20","99,126,OL",-,"91,147,3",-,-,"43,111,17",-,-,-,TD
8,"0,ALL",-,"1,5,16,0,8","77,117,OL",-,"77,142,13",-,-,"161,173,19",-,-,-,Tac
9,"0,ALL",-,"16,21,18,20,15","140,182,OL",-,"143,211,9",-,-,"175,187",-,-,-,Tac
10,"0,ALL",-,"1,5,14,0,2","153,193,OL",-,"156,227,7",-,-,"220,234,20",-,-,-,OOB
11,"3,ALL",-,"12,11,5,21,19","194,238,OL",-,"206,260,8","206,220,20",-,"222,237,7",-,-,-,OOB
12,"0,ALL",-,"14,6,5,13,3","205,244,OL",-,"200,277,12","212,222,8",-,"222,237,19",-,-,-,OOB
13,"0,ALL",-,"4,8,11,21,20","52,97,OL",-,"63,115,6","66,88,13",-,"94,98,5",-,-,-,Tac
14,"0,ALL",-,"13,8,4,12,5","76,122,OL",-,"78,141,7","99,98,2",-,"98,112,7",-,-,-,Tac
15,"0,ALL",-,"3,9,20,21,18","59,99,OL",-,"69,99,6",-,-,"76,90,11",-,-,-,OOB
16,"0,ALL",-,"5,6,2,10,6","99,129,OL",-,"118,147,13",-,-,"118,132,12",-,-,-,OOB
17,"0,ALL",-,"6,7,19,18,21","59,119,OL",-,"59,111,7","76,85,16",-,"92,164,16",-,-,-,OOB
18,"0,ALL",-,"14,4,13,8,7","53,115,OL",-,"53,88,6","63,81,5",-,"84,[?],5",-,-,-,OOB
19,"0,ALL",-,"17,21,17,20,18","46,103,OL",-,"50,133,12",-,-,"77,76,11",-,-,-,OOB
20,"0,ALL",-,"11,6,2,4,9","50,95,OL",-,"57,121,13",-,-,"64,83,10",-,-,-,OOB
21,"0,ALL",-,"21,16,18,20,19","67,98,OL",-,"72,119,5",-,-,"88,97,17",-,-,-,Tac
22,"0,ALL",-,"12,18,17,8,6","67,102,OL",-,"94,124,2",-,-,"90,106,15",-,-,-,Tac
23,"0,ALL",-,"13,16,15,21,20","215,257,OL",-,"226,289,1",-,-,"230,247,4",-,-,-,Tac
24,"0,ALL",-,"7,5,11,0,4","241,290,OL",-,"247,312,1",-,-,"264,278,16",-,-,-,Tac
25,"0,ALL",-,"15,21,20,5,12","78,112,OL",-,"88,140,8",-,-,"101,112,17",-,-,-,TD
26,"0,ALL",-,"3,7,2,1,4","107,143,OL",-,"101,167,12",-,-,"126,156,14",-,-,-,TD
