Video Name:,Post10to15,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,
Video #,Pre Snap,Ball Snap,Pass Block,Snap Receive,Run Post Route,Throw Pass,End of Play
1,"0,ALL","4,11","7,OL","21,11","21,15","59,64",Tac
2,"0,ALL","26,17","29,OL","39,5",-,"77,89,5",Tac
3,"0,ALL","19,15","22,OL","35,16","36,4","81,92,16",Tac
4,"0,ALL","36,12","39,OL","52,2",-,"101,111,2",Tac
5,"0,ALL","6,19","9,OL","20,11","23,0","58,69,11",Tac
6,"0,ALL","16,12","19,OL","30,10",-,"70,78,10",Tac
7,"0,ALL","22,16","25,OL","34,8","35,0","88,100,8",Tac
8,"0,ALL","19,4","22,OL","34,6",-,"89,99,6",Tac
9,"0,ALL","24,17","27,OL","38,8","38,2","90,99,8",Tac
10,"0,ALL","3,8","7,OL","17,12",-,"68,78,12",Tac
11,"0,ALL","10,18","13,OL","24,12","25,8","68,77,12",Tac
12,"0,ALL","21,9","24,OL","39,6",-,"78,88,6",Tac
13,"0,ALL","1,21","4,OL","9,15","17,2","63,75,15",TD
14,"0,ALL","4,12","7,OL","10,12",-,"70,81,12",TD
15,"0,ALL",",21",",OL",",7",",0",",7",Tac
16,"0,ALL","9,11","12,OL","23,13",-,"76,85,13",Tac
17,"0,ALL","18,12","21,OL","33,16","33,0","91,101,16",Tac
18,"0,ALL","10,9","13,OL","26,4",-,"83,93,4",Tac
19,"0,ALL","17,14","17,OL","29,9","29,6","66,77,9",TD
20,"0,ALL","19,14","22,OL","32,12",-,"71,80,12",TD
21,"0,ALL",",20",",OL",",12",",0",",12",Tac
22,"0,ALL","2,12","5,OL","17,3",-,"64,75,3",Tac
23,"0,ALL","10,20","13,OL","24,12","24,9","71,83,12",Tac
24,"0,ALL",",13","4,OL","13,14",-,"66,74,14",Tac
25,"0,ALL","31,15","34,OL","46,7","49,0","110,116,7",Tac
26,"0,ALL","20,7","23,OL","39,12",-,"97,104,12",Tac
27,"0,ALL","27,18","30,OL","42,16","42,0","87,97,16",TD
28,"0,ALL","14,11","17,OL","32,9",-,"74,84,9",TD
29,"0,ALL","7,21","10,OL","27,15","21,0","76,84,15",TD
30,"0,ALL","0,12","3,OL","18,11",-,"66,75,11",TD
31,"0,ALL","35,20","38,OL","36,10","36,2","84,94,10",TD
32,"0,ALL","7,9","10,OL","21,5",-,"69,79,5",TD
33,"0,ALL","1,13","4,OL","14,17","14,11","75,81,17",Tac
34,"0,ALL","2,12","5,OL","16,9",-,"72,85,9",Tac
35,"0,ALL","20,12","23,OL","35,13","35,1","80,87,13",Tac
36,"0,ALL","26,9","29,OL","42,0",-,"85,92,0",Tac
37,"0,ALL","10,19","13,OL","28,18","28,0","75,84,18",Tac
38,"0,ALL","25,3","28,OL","40,5",-,"90,98,5",Tac
39,"0,ALL","2,21","5,OL","18,12","18,4","78,88,12",TD
40,"0,ALL","17,9","20,OL","33,4",-,"95,103,4",TD
41,"0,ALL","1,19","4,OL","11,16","11,10","52,63,16",Tac
42,"0,ALL","1,12","4,OL","11,6",-,"55,63,6",Tac
43,"0,ALL","13,15","16,OL","17,21","25,1","75,84,21",Tac
44,"0,ALL","19,8","22,OL","23,15",-,"88,97,15",Tac
45,"0,ALL","8,10","11,OL","23,18","23,1","68,73,18",Tac
46,"0,ALL","15,17","18,OL","30,8",-,"74,81,8",Tac
47,"0,ALL","27,9","30,OL","41,6","41,1","87,95,4",Tac
48,"0,ALL","9,10","12,OL","22,12",-,"68,76,12",Tac
49,"0,ALL","1,20","4,OL","14,19","14,0","68,78,19",Tac
50,"0,ALL","11,6","14,OL","25,12",-,"83,90,12",Tac
51,"0,ALL","7,15","10,OL","24,18","24,0","77,86,18",Tac
52,"0,ALL","6,14","9,OL","18,9",-,"78,87,9",Tac
53,"0,ALL","21,19","24,OL","41,17","41,2","69,78,17",Tac
54,"0,ALL","16,14","19,OL","33,4",-,"67,73,4",Tac
55,"0,ALL","17,20","20,OL","30,17","30,3","91,98,19",Tac
56,"0,ALL",",8",",OL",",1",-,",1",Tac
57,"0,ALL","7,17","10,OL","21,13","21,7","90,98,13",TD
58,"0,ALL","9,15","12,OL","24,12",-,"88,101,12",TD
59,"0,ALL","21,12","24,OL","39,18","39,21","78,87,18",Tac
60,"0,ALL",",12",",OL",",11",-,",11",Tac
61,"0,ALL","8,11","11,OL","21,21","21,0","77,83,21",Tac
62,"0,ALL","38,13","41,OL","52,9",-,"101,112,9",Tac
63,"0,ALL","1,17","4,OL","20,20","20,0","64,75,20",Tac
64,"0,ALL","15,4","18,OL","32,6",-,"79,80,6",Tac
65,"0,ALL","8,14","11,OL","21,13","21,7","76,82,13",Fum
66,"0,ALL","8,13","11,OL","22,7",-,"76,83,7",Fum
67,"0,ALL","7,17","10,OL","23,1","23,10","68,79,1",Tac
68,"0,ALL","2,10","5,OL","14,5",-,"67,74,10",Tac
