Video Name:,Slants0to10,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,
Video #,Pre Snap,Ball Snap,Pass Block,Snap Receive,Throw Pass,Run Slant Route,Ball Carry,End of Play,,
1,",ALL",",OL",-,-,-,-,-,-,,51
2,",ALL",",OL",-,-,-,-,-,-,,
3,"0,ALL","6,11","9,OL","25,36,19","55,65,19","25,60,5","70,5",OOB,,
4,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
5,"0,ALL","1,13","4,OL","9,21,15","45,56,15","9,54,2","85,2",Tac,,
6,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
7,"0,ALL","10,14","13,OL","21,33,17","55,61,17","21,61,7","91,7",Tac,,
8,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
9,"0,ALL","1,20","4,OL","11,22,11","68,77,11","11,77,16","117,16",Tac,,
10,"0,ALL",-,"-,OL",-,-,-,-,TD,,
11,"0,ALL","15,17","18,OL","28,40,20","80,89,20","29,87,1","118,1",TD,,
12,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
13,"0,ALL","2,14","5,OL","17,21,15","64,73,15","16,78,3","106,3",Tac,,
14,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
15,"0,ALL",-,"4,OL","9,18,14","54,62,14","23,70,6","85,6",Tac,,
16,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
17,"0,ALL",-,"2,OL","6,10,16","43,52,16","9,53,2","84,2",OOB,,
18,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
19,"0,ALL",-,"0,OL",-,"39,48,12","3,46,1","81,1",Tac,,
20,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
21,"0,ALL",-,"2,OL","12,20,17","41,50,17","12,50,5","75,5",TD,,
22,"0,ALL",-,"-,OL",-,-,-,-,TD,,
23,"5,ALL","7,19","12,OL","23,31,15","70,77,15","23,77,7","112,7",?,,
24,"0,ALL",-,"-,OL",-,-,-,-,?,,
25,"0,ALL","3,18","7,OL","16,30,14","55,64,14","12,74,1","81,1",Tac,,
26,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
27,"0,ALL",-,"-,OL","9,18,20","50,60,20","18,72,0","91,0",OOB,,
28,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
29,"0,ALL",-,"2,OL","7,14,12","63,72,12","10,53,0","110,0",Tac,,
30,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
31,"0,ALL",-,"3,OL","3,12,16","46,56,16","46,63,0","87,0",TD,,
32,"0,ALL",-,"-,OL",-,-,-,-,TD,,
33,"0,ALL",-,"2,OL","2,10,17","47,57,17","20,69,9","91,9",Tac,,
34,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
35,"0,ALL","13,16","16,OL","28,34,2","65,71,2","28,91,19","97,19",Tac,,
36,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
37,"0,ALL",-,"-,OL","12,18,16","49,73,16","12,73,16","89,16",TD,,
38,"0,ALL",-,"-,OL",-,-,-,-,TD,,
39,"0,ALL",-,"3,OL","15,22,17","41,51,17","15,60,5","78,5",Tac,,
40,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
41,"0,ALL","1,13","4,OL","16,20,7","50,58,7","16,60,12","79,12",OOB,,
42,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
43,"0,ALL","1,17","4,OL","13,16,18","46,52,18","18,81,0","83,0",Tac,,
44,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
45,"0,ALL","11,17","14,OL","26,30,6","64,76,6","26,92,2","93,2",Tac,,
46,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
47,"0,ALL","1,10","4,OL","15,25,8","51,60,8","15,66,0","93,0",TD,,
48,"0,ALL",-,"-,OL",-,-,-,-,TD,,
49,"0,ALL","4,20","7,OL","19,23,17","58,66,17","19,66,2","88,2",Tac,,
50,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
51,"0,ALL",-,"2,OL","2,7,13","44,51,13","9,60,17","84,17",Tac,,
52,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
53,"0,ALL","3,17","7,OL","18,22,17","57,65,15","22,65,1","114,1",Tac,,
54,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
55,"0,ALL","1,16","4,OL","14,18,13","53,63,13","18,79,7","92,7",OOB,,
56,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
57,"0,ALL","1,7","4,OL","10,16,7","57,68,7","10,86,10","93,10",TD,,
58,"0,ALL",-,"-,OL",-,-,-,-,TD,,
59,"0,ALL",-,"7,OL","7,11,15","65,73,15","13,71,0","93,0",OOB,,
60,"0,ALL",-,"-,OL",-,-,-,-,OOB,,
61,"0,ALL",-,"7,OL","7,12,10","42,53,10","8,58,2","75,2",Tac,,
62,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
63,"0,ALL","12,15","15,OL","26,33,9","66,76,9","29,80,2","108,2",Tac,,
64,"0,ALL",-,"-,OL",-,-,-,-,Tac,,
