Video Name:,Split Zone,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,
Video #,Pre Snap,Ball Snap,Zone Block,Split Block,Snap Receive,Handoff,Ball Carry,Block Second Level,End of OL Block,End of Play
1,"0,ALL","59,7","62,OL","70,1","79,9","89,9","105,22","96,17",148,Tac
2,"7,ALL","52,9","55,OL","59,1","67,7","73,7","97,6","98,8",146,Tac
3,"12,ALL","73,33","76,OL","85,16","91,35","95,35","115,20",-,157,Tac
4,"13,ALL","121,14","124,OL","127,2","133,7","144,7","162,3",-,195,Tac
5,"0,ALL","171,15","174,OL","186,12","186,14","196,14","212,21",-,271,TD
6,"0,ALL","177,11","180,OL","186,3","191,5","199,5","218,9",-,264,TD
7,"4,ALL","124,16","127,OL","128,12","141,17","152,17","172,7",-,224,Tac
8,"0,ALL","172,12","175,OL","175,14","188,2","196,2","217,7",-,262,Tac
9,"0,ALL","76,16","79,OL","84,2","86,20","114,20","124,8",-,166,Tac
10,"0,ALL","57,16","60,OL","65,13","66,17","93,17","106,6",-,128,Tac
11,"14,ALL","294,21","297,OL","303,10","299,17","328,14","336,1","324,17",372,Tac
12,"13,ALL","290,14","294,OL","318,13","295,15","317,15","331,12","313,7",373,Tac
13,"0,ALL","82,10","85,OL","87,3","99,4","110,4","124,12","122,10",181,Tac
14,"15,ALL","125,6","128,OL","132,9","142,10","150,10","170,10",-,209,Tac
15,"0,ALL","161,13","164,OL","174,7","180,19","189,19","212,21","208,14",256,TD
16,"0,ALL","171,9","174,OL","183,3","187,7","197,7","223,4","221,9",268,TD
17,"0,ALL","337,19","338,OL","346,9","347,4","365,4","379,1","350,29",422,OOB
18,"0,ALL","356,16","359,OL","368,5","368,17","384,17","400,1","406,10",436,OOB
19,"26,ALL","476,18","479,OL","486,3","490,5","501,5","516,0",-,599,OOB
20,"7,ALL","220,14","223,OL","229,15","233,16","245,16","262,20",-,351,OOB
21,"5,ALL","79,16","82,OL","84,1","95,4","104,4","120,15",-,160,OOB
22,"2,ALL","62,10","65,OL","64,14","77,16","89,16","105,18",-,155,OOB
23,"0,ALL","89,6","92,OL","100,3","106,7","111,7","127,12",-,164,?
24,"10,ALL","60,11","63,OL","66,4","76,8","85,8","97,0",-,134,?
25,"4,ALL","99,16","102,OL","105,11","116,13","124,13","155,20",-,203,Tac
